Point, Exec_Time, Error, Exact_Estimated_Calls
[18  4  4], 0, 53.116532953463185, [378, 680]
[10  5  2], 0.0011434555053710938, 53.116532953463185, [378, 681]
[13  4  2], 26.10695791244507, 53.04707218589868, [379, 681]
[57 11  6], 0, 53.04707218589868, [379, 681]
[12  4  3], 0, 53.04707218589868, [379, 681]
[35  6  3], 0.0017914772033691406, 53.04707218589868, [379, 682]
[15  4  5], 0, 53.04707218589868, [379, 682]
[45  6  2], 0, 53.04707218589868, [379, 682]
[36  6  2], 0.0011844635009765625, 53.04707218589868, [379, 683]
[12  6  2], 0, 53.04707218589868, [379, 683]
[9 4 5], 0.0011336803436279297, 53.04707218589868, [379, 684]
[46  5  2], 0.0013782978057861328, 53.04707218589868, [379, 685]
[44 11  4], 0.0014462471008300781, 53.04707218589868, [379, 686]
[64  6 23], 0, 53.04707218589868, [379, 686]
[15  7  2], 0.0011670589447021484, 53.04707218589868, [379, 687]
[14  4  4], 0, 53.04707218589868, [379, 687]
[24  6  3], 0.001157522201538086, 53.04707218589868, [379, 688]
[63 11  4], 24.914691925048828, 52.97714167653115, [380, 688]
[47  6  4], 0.0017712116241455078, 52.97714167653115, [380, 689]
[63  6 22], 0.0011920928955078125, 52.97714167653115, [380, 690]
[9 4 4], 0, 52.97714167653115, [380, 690]
[42  4  2], 27.051214456558228, 52.90872815198004, [381, 690]
[9 5 5], 0.0016846656799316406, 52.90872815198004, [381, 691]
[40  4  2], 0, 52.90872815198004, [381, 691]
[57 11  5], 0, 52.90872815198004, [381, 691]
[8 5 4], 0.0011360645294189453, 52.90872815198004, [381, 692]
[15  4  3], 0, 52.90872815198004, [381, 692]
[14  5  2], 27.07682776451111, 52.84007868557916, [382, 692]
[56 11  4], 0, 52.84007868557916, [382, 692]
[23  4  4], 0, 52.84007868557916, [382, 692]
[58  5  2], 0.0015549659729003906, 52.84007868557916, [382, 693]
[54  6  2], 0, 52.84007868557916, [382, 693]
[16  4  3], 0, 52.84007868557916, [382, 693]
[58  5  2], 0.0017168521881103516, 52.84007868557916, [382, 694]
[9 5 3], 21.298160791397095, 52.771025084316264, [383, 694]
[18  4  2], 0, 52.771025084316264, [383, 694]
[21  6  2], 0, 52.771025084316264, [383, 694]
[12 11  4], 0.0016672611236572266, 52.771025084316264, [383, 695]
[22  4  6], 0.00124359130859375, 52.771025084316264, [383, 696]
[13  6 23], 26.1972017288208, 52.705027244003894, [384, 696]
[8 4 3], 0, 52.705027244003894, [384, 696]
[52 11  4], 0, 52.705027244003894, [384, 696]
[35  4  7], 0.0017719268798828125, 52.705027244003894, [384, 697]
[8 6 3], 0.001111745834350586, 52.705027244003894, [384, 698]
[47  6  2], 0, 52.705027244003894, [384, 698]
[12  5  4], 0.0014216899871826172, 52.705027244003894, [384, 699]
[22  4  2], 0, 52.705027244003894, [384, 699]
[21  4  2], 0, 52.705027244003894, [384, 699]
[10  4  6], 0.0012440681457519531, 52.705027244003894, [384, 700]
[9 7 4], 0.0012924671173095703, 52.705027244003894, [384, 701]
[15  5  5], 0.0011150836944580078, 52.705027244003894, [384, 702]
[45  6  2], 0, 52.705027244003894, [384, 702]
[62  6 23], 0, 52.705027244003894, [384, 702]
[15  4  3], 0, 52.705027244003894, [384, 702]
[24  4  3], 0.0020983219146728516, 52.705027244003894, [384, 703]
[39  4  2], 0.002201557159423828, 52.705027244003894, [384, 704]
[11  4  4], 0.002134561538696289, 52.705027244003894, [384, 705]
[15  4  5], 0, 52.705027244003894, [384, 705]
[12  4  4], 0.0011296272277832031, 52.705027244003894, [384, 706]
[23  5  2], 0, 52.705027244003894, [384, 706]
[23  4  7], 21.6974618434906, 52.63636665885446, [385, 706]
[8 4 6], 22.598741054534912, 52.56810857359777, [386, 706]
[15  4  3], 0, 52.56810857359777, [386, 706]
[46  8  2], 77.67459344863892, 52.500001524536486, [387, 706]
[25  4  3], 0, 52.500001524536486, [387, 706]
[22  4  2], 0, 52.500001524536486, [387, 706]
[28 11  4], 24.64291024208069, 52.43223501685941, [388, 706]
[23  4  2], 0, 52.43223501685941, [388, 706]
[19  4  3], 0, 52.43223501685941, [388, 706]
[56  6 19], 26.964407205581665, 52.3674474996471, [389, 706]
[13  5  3], 0, 52.3674474996471, [389, 706]
[8 6 4], 0.001703500747680664, 52.3674474996471, [389, 707]
[44  5  2], 0, 52.3674474996471, [389, 707]
[18  6  2], 0, 52.3674474996471, [389, 707]
[30  4  4], 0.001116037368774414, 52.3674474996471, [389, 708]
[57  7  2], 44.632304191589355, 52.30015065846749, [390, 708]
[40  6  2], 0, 52.30015065846749, [390, 708]
[8 4 3], 0, 52.30015065846749, [390, 708]
[13  5  4], 0.0018606185913085938, 52.30015065846749, [390, 709]
[35  5  2], 0.0011262893676757812, 52.30015065846749, [390, 710]
[15  4  2], 0, 52.30015065846749, [390, 710]
[38  4  3], 0.0011534690856933594, 52.30015065846749, [390, 711]
[10  4  4], 0.0011653900146484375, 52.30015065846749, [390, 712]
[44  4  3], 0, 52.30015065846749, [390, 712]
[15  5  2], 0, 52.30015065846749, [390, 712]
[23  5  2], 0, 52.30015065846749, [390, 712]
[34  6  2], 0, 52.30015065846749, [390, 712]
[60  6 26], 0.0011818408966064453, 52.30015065846749, [390, 713]
[59  4  2], 0, 52.30015065846749, [390, 713]
[11 11  2], 21.139687061309814, 52.23314619467949, [391, 713]
[14  4  4], 0, 52.23314619467949, [391, 713]
[15  5  2], 0, 52.23314619467949, [391, 713]
[63  5  3], 25.024308443069458, 52.1663161140946, [392, 713]
[18  4  2], 0, 52.1663161140946, [392, 713]
[35  5  2], 0.0018467903137207031, 52.1663161140946, [392, 714]
[23  4  6], 24.69810724258423, 52.0999853318739, [393, 714]
[17  4  2], 0, 52.0999853318739, [393, 714]
[8 4 5], 21.749990224838257, 52.03367791948798, [394, 714]
[9 4 4], 0, 52.03367791948798, [394, 714]
[13  5  2], 28.493953943252563, 51.967784188886895, [395, 714]
[13  6 25], 26.89033842086792, 51.903750032556815, [396, 714]
[10  4  3], 0.0017399787902832031, 51.903750032556815, [396, 715]
[22  4  5], 0, 51.903750032556815, [396, 715]
[45  6  2], 0, 51.903750032556815, [396, 715]
[10  5  2], 29.572101831436157, 51.838316361719755, [397, 715]
[15  4  5], 0, 51.838316361719755, [397, 715]
[34  4  3], 0.0018770694732666016, 51.838316361719755, [397, 716]
[53  6  3], 0.0011844635009765625, 51.838316361719755, [397, 717]
[15  4  2], 0, 51.838316361719755, [397, 717]
[13  6  2], 0.0011186599731445312, 51.838316361719755, [397, 718]
[57 11  2], 0, 51.838316361719755, [397, 718]
[27  4  4], 0.0012066364288330078, 51.838316361719755, [397, 719]
[36  4  4], 0.002198457717895508, 51.838316361719755, [397, 720]
[18  4  4], 0, 51.838316361719755, [397, 720]
[9 5 3], 0, 51.838316361719755, [397, 720]
[21  4  4], 0, 51.838316361719755, [397, 720]
[64  6 23], 0, 51.838316361719755, [397, 720]
[48  4  2], 22.109137773513794, 51.773909691499064, [398, 720]
[13  4  2], 0, 51.773909691499064, [398, 720]
[16  4  4], 0.001918792724609375, 51.773909691499064, [398, 721]
[38  6  3], 0.0011286735534667969, 51.773909691499064, [398, 722]
[35  5  2], 0.0011785030364990234, 51.773909691499064, [398, 723]
[9 5 3], 0, 51.773909691499064, [398, 723]
[48  6  2], 0, 51.773909691499064, [398, 723]
[15  4  2], 0, 51.773909691499064, [398, 723]
[12  6  2], 0, 51.773909691499064, [398, 723]
[57 11  2], 0, 51.773909691499064, [398, 723]
[62  6 21], 26.80012321472168, 51.71135668896008, [399, 723]
[8 5 3], 0, 51.71135668896008, [399, 723]
[44  4  2], 0.0017464160919189453, 51.71135668896008, [399, 724]
[23  4  2], 0, 51.71135668896008, [399, 724]
[44  6  8], 0.001191854476928711, 51.71135668896008, [399, 725]
[9 6 3], 0.0011258125305175781, 51.71135668896008, [399, 726]
[18  6  2], 0, 51.71135668896008, [399, 726]
[46  6  4], 0.001150369644165039, 51.71135668896008, [399, 727]
[8 4 3], 0, 51.71135668896008, [399, 727]
[13  4  2], 0, 51.71135668896008, [399, 727]
[14  6  2], 0, 51.71135668896008, [399, 727]
[15  6  4], 0, 51.71135668896008, [399, 727]
[23  7  2], 0, 51.71135668896008, [399, 727]
[41  5  2], 0, 51.71135668896008, [399, 727]
[56 11  2], 0, 51.71135668896008, [399, 727]
[37  4  2], 0, 51.71135668896008, [399, 727]
[15  4  7], 0, 51.71135668896008, [399, 727]
[44  4  3], 0, 51.71135668896008, [399, 727]
[45  5  4], 0.001129150390625, 51.71135668896008, [399, 728]
[22  4  5], 0, 51.71135668896008, [399, 728]
[64  6 23], 0, 51.71135668896008, [399, 728]
[50  6  3], 24.340919494628906, 51.646519130354044, [400, 728]
[17  4  3], 0.0017101764678955078, 51.646519130354044, [400, 729]
[16  4  4], 0.0011878013610839844, 51.646519130354044, [400, 730]
[22  5  3], 0, 51.646519130354044, [400, 730]
[16  6  4], 0.0012869834899902344, 51.646519130354044, [400, 731]
[64  4 21], 0.0017910003662109375, 51.646519130354044, [400, 732]
[18  4  2], 0, 51.646519130354044, [400, 732]
[19  4  3], 0, 51.646519130354044, [400, 732]
[15  5  3], 0.001157522201538086, 51.646519130354044, [400, 733]
[63  4  3], 0, 51.646519130354044, [400, 733]
[57 11  6], 0, 51.646519130354044, [400, 733]
[34  6  4], 0.0013086795806884766, 51.646519130354044, [400, 734]
[43  6  2], 0, 51.646519130354044, [400, 734]
[45  5  2], 50.71725797653198, 51.58262561743672, [401, 734]
[44  6  4], 0.0018963813781738281, 51.58262561743672, [401, 735]
[10  5  2], 0, 51.58262561743672, [401, 735]
[13  4  2], 0, 51.58262561743672, [401, 735]
[12  6 23], 0.0011281967163085938, 51.58262561743672, [401, 736]
[13 11  4], 0.0011165142059326172, 51.58262561743672, [401, 737]
[12  5  2], 0.0011165142059326172, 51.58262561743672, [401, 738]
[62  6  3], 0, 51.58262561743672, [401, 738]
[13  6  2], 0.0011758804321289062, 51.58262561743672, [401, 739]
[11  4  2], 0.0012106895446777344, 51.58262561743672, [401, 740]
[57  4  3], 26.15131139755249, 51.51838168264563, [402, 740]
[8 4 3], 0, 51.51838168264563, [402, 740]
[15  5  4], 0.0019202232360839844, 51.51838168264563, [402, 741]
[17  4 23], 23.36330795288086, 51.45468422473764, [403, 741]
[36  5  2], 0.001739501953125, 51.45468422473764, [403, 742]
[23  4  4], 0, 51.45468422473764, [403, 742]
[9 8 3], 0.0012066364288330078, 51.45468422473764, [403, 743]
[63  6  3], 0, 51.45468422473764, [403, 743]
[14  4 23], 23.047967195510864, 51.39191080011104, [404, 743]
[16  4 23], 0, 51.39191080011104, [404, 743]
[24  4  2], 0, 51.39191080011104, [404, 743]
[57  7 24], 0.001964092254638672, 51.39191080011104, [404, 744]
[15  4  3], 0, 51.39191080011104, [404, 744]
[13 11  2], 0.0012021064758300781, 51.39191080011104, [404, 745]
[23  5  3], 0, 51.39191080011104, [404, 745]
[42  6  2], 51.62213325500488, 51.32832541618176, [405, 745]
[10  4  3], 37.656707763671875, 51.26628396233831, [406, 745]
[26  4  2], 0, 51.26628396233831, [406, 745]
[17  6  2], 0, 51.26628396233831, [406, 745]
[9 4 4], 0, 51.26628396233831, [406, 745]
[11  5  2], 0, 51.26628396233831, [406, 745]
[8 4 3], 0, 51.26628396233831, [406, 745]
[35  6  4], 25.32034659385681, 51.203330576213645, [407, 745]
[57  4  4], 37.30930829048157, 51.14208806820151, [408, 745]
[35  4  3], 0.001795053482055664, 51.14208806820151, [408, 746]
[57 11  5], 0, 51.14208806820151, [408, 746]
[21  4  2], 0, 51.14208806820151, [408, 746]
[23  4  4], 0, 51.14208806820151, [408, 746]
[36  6 22], 27.69985818862915, 51.08246398591703, [409, 746]
[12  5  2], 31.42249631881714, 51.020326438670104, [410, 746]
[12  5  4], 24.536441326141357, 50.95812116286342, [411, 746]
[41  6  3], 24.76891803741455, 50.896167361736325, [412, 746]
[56 11  4], 0, 50.896167361736325, [412, 746]
[59  4  2], 0, 50.896167361736325, [412, 746]
[47  6  3], 24.715152740478516, 50.83456093698496, [413, 746]
[21  4  3], 0, 50.83456093698496, [413, 746]
[14  6  3], 0.0019137859344482422, 50.83456093698496, [413, 747]
[57  5  2], 0, 50.83456093698496, [413, 747]
[ 9 11  4], 0.001172780990600586, 50.83456093698496, [413, 748]
[11  6  2], 0, 50.83456093698496, [413, 748]
[19  4  4], 0.0022177696228027344, 50.83456093698496, [413, 749]
[8 4 6], 0, 50.83456093698496, [413, 749]
[25  6 23], 27.169522523880005, 50.77391924865535, [414, 749]
[38  4  5], 0.0026221275329589844, 50.77391924865535, [414, 750]
[18  7  3], 0.001985788345336914, 50.77391924865535, [414, 751]
[9 4 4], 0, 50.77391924865535, [414, 751]
[8 5 3], 0, 50.77391924865535, [414, 751]
[18 10  4], 0.001954317092895508, 50.77391924865535, [414, 752]
[15  6  3], 0, 50.77391924865535, [414, 752]
[9 6 2], 0, 50.77391924865535, [414, 752]
[62 11  2], 24.943049430847168, 50.713192345765, [415, 752]
[63  4  4], 0, 50.713192345765, [415, 752]
[18  4  2], 0, 50.713192345765, [415, 752]
[8 4 3], 0, 50.713192345765, [415, 752]
[57  5  4], 29.306480407714844, 50.652241766363026, [416, 752]
[17  4  4], 0.0016036033630371094, 50.652241766363026, [416, 753]
[32  4  2], 0.001165628433227539, 50.652241766363026, [416, 754]
[63  4 23], 0, 50.652241766363026, [416, 754]
[36  4  2], 0, 50.652241766363026, [416, 754]
[22  4  2], 0, 50.652241766363026, [416, 754]
[56 11  5], 0.0012502670288085938, 50.652241766363026, [416, 755]
[63  6 21], 26.99533462524414, 50.593776489931656, [417, 755]
[22  4  8], 23.080320358276367, 50.53325907730021, [418, 755]
[16  5  5], 0, 50.53325907730021, [418, 755]
[10  4  4], 0.0017895698547363281, 50.53325907730021, [418, 756]
[ 9 11  2], 23.819545030593872, 50.473122894777916, [419, 756]
[46  4  2], 0, 50.473122894777916, [419, 756]
[54  5  3], 0.0017981529235839844, 50.473122894777916, [419, 757]
[23  4  2], 0, 50.473122894777916, [419, 757]
[62  4 23], 25.597842693328857, 50.41317237125715, [420, 757]
[8 6 7], 0.0012204647064208984, 50.41317237125715, [420, 758]
[64  6 23], 0, 50.41317237125715, [420, 758]
[41  4  2], 0, 50.41317237125715, [420, 758]
[10  4  4], 0.002171754837036133, 50.41317237125715, [420, 759]
[9 6 3], 0.0011239051818847656, 50.41317237125715, [420, 760]
[11  6 25], 0.0013079643249511719, 50.41317237125715, [420, 761]
[15  4  6], 0.0013167858123779297, 50.41317237125715, [420, 762]
[56 11  4], 0, 50.41317237125715, [420, 762]
[14  5  4], 0.001224517822265625, 50.41317237125715, [420, 763]
[15  4  5], 0, 50.41317237125715, [420, 763]
[15  4  3], 0, 50.41317237125715, [420, 763]
[12  4  3], 0, 50.41317237125715, [420, 763]
[62  4  2], 0, 50.41317237125715, [420, 763]
[52  4  3], 0.0011243820190429688, 50.41317237125715, [420, 764]
[9 4 2], 0, 50.41317237125715, [420, 764]
[15  6 23], 0.0011889934539794922, 50.41317237125715, [420, 765]
[57  4  2], 21.759254932403564, 50.353349517973555, [421, 765]
[18  5  2], 0, 50.353349517973555, [421, 765]
[12  6  3], 0.002025127410888672, 50.353349517973555, [421, 766]
[14  4  5], 0.001131296157836914, 50.353349517973555, [421, 767]
[62  4  4], 0.0011477470397949219, 50.353349517973555, [421, 768]
[12 11  4], 0.0011916160583496094, 50.353349517973555, [421, 769]
[20  4  6], 0.0011227130889892578, 50.353349517973555, [421, 770]
[60 11  3], 29.775915145874023, 50.29436521775991, [422, 770]
[8 5 5], 0.0016417503356933594, 50.29436521775991, [422, 771]
[13  4  4], 0.0011818408966064453, 50.29436521775991, [422, 772]
[17 11  4], 0, 50.29436521775991, [422, 772]
[61  4  4], 0.0013990402221679688, 50.29436521775991, [422, 773]
[16  4  2], 0, 50.29436521775991, [422, 773]
[42  7  3], 28.539495706558228, 50.23506450607106, [423, 773]
[14  5  3], 0, 50.23506450607106, [423, 773]
[22  4  2], 0, 50.23506450607106, [423, 773]
[32  4  2], 0.0015821456909179688, 50.23506450607106, [423, 774]
[ 9 11  2], 0, 50.23506450607106, [423, 774]
[8 4 3], 0, 50.23506450607106, [423, 774]
[35  5  2], 0.0011844635009765625, 50.23506450607106, [423, 775]
[22  4  5], 0, 50.23506450607106, [423, 775]
[60 11  4], 0.0012066364288330078, 50.23506450607106, [423, 776]
[9 4 4], 0, 50.23506450607106, [423, 776]
[15  4  7], 0, 50.23506450607106, [423, 776]
[57  5  5], 25.86015486717224, 50.176129379027174, [424, 776]
[11  5  3], 0.001611948013305664, 50.176129379027174, [424, 777]
[63 11  5], 0.001195669174194336, 50.176129379027174, [424, 778]
[24  6  3], 0.0011186599731445312, 50.176129379027174, [424, 779]
[10  5  2], 0, 50.176129379027174, [424, 779]
[57  6 23], 0.0012853145599365234, 50.176129379027174, [424, 780]
[46  4  4], 0.0013248920440673828, 50.176129379027174, [424, 781]
[8 5 3], 0, 50.176129379027174, [424, 781]
[64  6 23], 0, 50.176129379027174, [424, 781]
[13  4  2], 0, 50.176129379027174, [424, 781]
[34 11  4], 0.0011687278747558594, 50.176129379027174, [424, 782]
[40  6  2], 0, 50.176129379027174, [424, 782]
[15  4  2], 0, 50.176129379027174, [424, 782]
[57  4  2], 0, 50.176129379027174, [424, 782]
[8 5 4], 0.0012483596801757812, 50.176129379027174, [424, 783]
[23  4  3], 0, 50.176129379027174, [424, 783]
[32  6  2], 0.0018610954284667969, 50.176129379027174, [424, 784]
[35  4  6], 0.001161336898803711, 50.176129379027174, [424, 785]
[35  6  2], 0, 50.176129379027174, [424, 785]
[9 4 5], 0.001299142837524414, 50.176129379027174, [424, 786]
[35  6 24], 0.0011754035949707031, 50.176129379027174, [424, 787]
[8 4 7], 0.0012099742889404297, 50.176129379027174, [424, 788]
[ 9 11  3], 0.0011627674102783203, 50.176129379027174, [424, 789]
[20  4  4], 0, 50.176129379027174, [424, 789]
[13  4  2], 0, 50.176129379027174, [424, 789]
[10  6  2], 0.0013110637664794922, 50.176129379027174, [424, 790]
[16  4  2], 0, 50.176129379027174, [424, 790]
[16  6  3], 0, 50.176129379027174, [424, 790]
[ 9  5 10], 0.0015740394592285156, 50.176129379027174, [424, 791]
[23  4  2], 0, 50.176129379027174, [424, 791]
[63  4  2], 22.46299958229065, 50.11749916444471, [425, 791]
[59  4  4], 0.0018553733825683594, 50.11749916444471, [425, 792]
[12  4  3], 0, 50.11749916444471, [425, 792]
[28  6  4], 0.0011310577392578125, 50.11749916444471, [425, 793]
[18  6  2], 0, 50.11749916444471, [425, 793]
[40  6  2], 0, 50.11749916444471, [425, 793]
[15  4  3], 0, 50.11749916444471, [425, 793]
[8 4 3], 0, 50.11749916444471, [425, 793]
[48  6  2], 0, 50.11749916444471, [425, 793]
[56  6  2], 0.0011227130889892578, 50.11749916444471, [425, 794]
[63  5 24], 0.0011212825775146484, 50.11749916444471, [425, 795]
[45 11  6], 23.483419179916382, 50.05876818286243, [426, 795]
[8 5 4], 0.0018529891967773438, 50.05876818286243, [426, 796]
[18  6  3], 0.0011293888092041016, 50.05876818286243, [426, 797]
[20  6  2], 0, 50.05876818286243, [426, 797]
[57  6  4], 0.0011217594146728516, 50.05876818286243, [426, 798]
[10  5  2], 0, 50.05876818286243, [426, 798]
[33 11  2], 0.0012938976287841797, 50.05876818286243, [426, 799]
[47  6  2], 0, 50.05876818286243, [426, 799]
[45  6  2], 0, 50.05876818286243, [426, 799]
[36  4  2], 0, 50.05876818286243, [426, 799]
[23  4  2], 0, 50.05876818286243, [426, 799]
[15  6 23], 0.0017247200012207031, 50.05876818286243, [426, 800]
[9 5 3], 0, 50.05876818286243, [426, 800]
[10  4  4], 0.0012042522430419922, 50.05876818286243, [426, 801]
[59 11  4], 0.0011334419250488281, 50.05876818286243, [426, 802]
[8 6 6], 0.00135040283203125, 50.05876818286243, [426, 803]
[64  6 23], 0, 50.05876818286243, [426, 803]
[13  4  5], 0.002285003662109375, 50.05876818286243, [426, 804]
[43  6  4], 0.0015017986297607422, 50.05876818286243, [426, 805]
[63  4  2], 0, 50.05876818286243, [426, 805]
[44  6  3], 25.37543749809265, 49.999990676024396, [427, 805]
[17  4  4], 0.001592874526977539, 49.999990676024396, [427, 806]
[20  4  4], 0, 49.999990676024396, [427, 806]
[22  4  2], 0, 49.999990676024396, [427, 806]
[44  4  2], 0.0011715888977050781, 49.999990676024396, [427, 807]
[10  5  2], 0, 49.999990676024396, [427, 807]
[15  5  2], 0, 49.999990676024396, [427, 807]
[11 11  4], 0.0011394023895263672, 49.999990676024396, [427, 808]
[18  4  5], 0.0013492107391357422, 49.999990676024396, [427, 809]
[35  4  4], 0.0013217926025390625, 49.999990676024396, [427, 810]
[38  6  2], 0.0011248588562011719, 49.999990676024396, [427, 811]
[55  5  2], 0, 49.999990676024396, [427, 811]
[17  4  3], 0.001201629638671875, 49.999990676024396, [427, 812]
[18  4  4], 0, 49.999990676024396, [427, 812]
[39  4  2], 0.002001523971557617, 49.999990676024396, [427, 813]
[8 7 2], 0.0011529922485351562, 49.999990676024396, [427, 814]
[11  4  4], 0.0011353492736816406, 49.999990676024396, [427, 815]
[ 9 11  2], 0, 49.999990676024396, [427, 815]
[57  6  4], 24.471144914627075, 49.94358972441778, [428, 815]
[9 4 4], 0, 49.94358972441778, [428, 815]
[15  4  3], 0, 49.94358972441778, [428, 815]
[14  6  2], 0, 49.94358972441778, [428, 815]
[60  4 23], 0.0017971992492675781, 49.94358972441778, [428, 816]
[17  4  3], 0.0011734962463378906, 49.94358972441778, [428, 817]
[19  4  2], 0.001134634017944336, 49.94358972441778, [428, 818]
[13  4  4], 0.001310110092163086, 49.94358972441778, [428, 819]
[29  6  4], 0.0015308856964111328, 49.94358972441778, [428, 820]
[57  5  4], 0, 49.94358972441778, [428, 820]
[9 5 3], 0, 49.94358972441778, [428, 820]
[57  4  4], 0, 49.94358972441778, [428, 820]
[38  4  5], 0.0011806488037109375, 49.94358972441778, [428, 821]
[16  6  3], 0, 49.94358972441778, [428, 821]
[16  5  8], 0.0011823177337646484, 49.94358972441778, [428, 822]
[11  4  4], 0.0013511180877685547, 49.94358972441778, [428, 823]
[13  6  3], 0, 49.94358972441778, [428, 823]
[ 8  5 23], 0.001825094223022461, 49.94358972441778, [428, 824]
[8 4 3], 0, 49.94358972441778, [428, 824]
[57 11  5], 0, 49.94358972441778, [428, 824]
[59  4  4], 0.0012078285217285156, 49.94358972441778, [428, 825]
[64  6  2], 0.0012531280517578125, 49.94358972441778, [428, 826]
[8 5 4], 0.001249551773071289, 49.94358972441778, [428, 827]
[ 8  6 23], 0, 49.94358972441778, [428, 827]
[13  4  2], 0, 49.94358972441778, [428, 827]
[39  5  2], 0.0013794898986816406, 49.94358972441778, [428, 828]
[9 5 4], 0.001783609390258789, 49.94358972441778, [428, 829]
[57 11  3], 0, 49.94358972441778, [428, 829]
[15  6  4], 0, 49.94358972441778, [428, 829]
[9 5 7], 0.0011873245239257812, 49.94358972441778, [428, 830]
[17  4  4], 0.0011463165283203125, 49.94358972441778, [428, 831]
[12  6  3], 0.0011167526245117188, 49.94358972441778, [428, 832]
[10 11  2], 0.0012004375457763672, 49.94358972441778, [428, 833]
[31  5  2], 0.001142263412475586, 49.94358972441778, [428, 834]
[57  4  4], 0, 49.94358972441778, [428, 834]
[58  6  2], 40.85812449455261, 49.88653431850958, [429, 834]
[51  6  2], 0.0017316341400146484, 49.88653431850958, [429, 835]
[8 5 8], 0.001116037368774414, 49.88653431850958, [429, 836]
[37  6  2], 0.0011363029479980469, 49.88653431850958, [429, 837]
[41  4  2], 0, 49.88653431850958, [429, 837]
[59  4  4], 40.1159462928772, 49.82904833237115, [430, 837]
[16  4  3], 0, 49.82904833237115, [430, 837]
[14  4  4], 0, 49.82904833237115, [430, 837]
[21  6  2], 0, 49.82904833237115, [430, 837]
[22  4  2], 0, 49.82904833237115, [430, 837]
[59  6  4], 0.001722574234008789, 49.82904833237115, [430, 838]
[ 8 11  2], 22.046857118606567, 49.77135143589776, [431, 838]
[15  4  5], 0, 49.77135143589776, [431, 838]
[44  5  7], 0.001870870590209961, 49.77135143589776, [431, 839]
[36  4  3], 0, 49.77135143589776, [431, 839]
[20  6  2], 0, 49.77135143589776, [431, 839]
[57  6  6], 0.0011637210845947266, 49.77135143589776, [431, 840]
[8 5 4], 0.0011451244354248047, 49.77135143589776, [431, 841]
[9 5 3], 0, 49.77135143589776, [431, 841]
[44 10  2], 0, 49.77135143589776, [431, 841]
[10  4  4], 0.0020689964294433594, 49.77135143589776, [431, 842]
[10  6  2], 0.0011255741119384766, 49.77135143589776, [431, 843]
[20  4  4], 0, 49.77135143589776, [431, 843]
[48  6  2], 0, 49.77135143589776, [431, 843]
[8 6 3], 0.001310586929321289, 49.77135143589776, [431, 844]
[36  4  2], 0, 49.77135143589776, [431, 844]
[63  6 24], 0, 49.77135143589776, [431, 844]
[57  4  4], 0, 49.77135143589776, [431, 844]
[13  6  3], 0, 49.77135143589776, [431, 844]
[13  4  2], 0, 49.77135143589776, [431, 844]
[10  4  4], 0.001806020736694336, 49.77135143589776, [431, 845]
[9 7 2], 0.0011572837829589844, 49.77135143589776, [431, 846]
[35  5  2], 0.0011241436004638672, 49.77135143589776, [431, 847]
[35  4  6], 27.971424102783203, 49.713931644612934, [432, 847]
[15 11  4], 0, 49.713931644612934, [432, 847]
[8 4 3], 0, 49.713931644612934, [432, 847]
[9 4 4], 0, 49.713931644612934, [432, 847]
[44  4  2], 28.9591121673584, 49.65681097717509, [433, 847]
[63  6 18], 0.0016827583312988281, 49.65681097717509, [433, 848]
[61  7  4], 0.0011227130889892578, 49.65681097717509, [433, 849]
[34  7  2], 36.96347236633301, 49.59946052578774, [434, 849]
[14  4  7], 21.285927534103394, 49.542746613679796, [435, 849]
[64  4  2], 0.0017633438110351562, 49.542746613679796, [435, 850]
[23  4  3], 0, 49.542746613679796, [435, 850]
[33  6  6], 0.0012145042419433594, 49.542746613679796, [435, 851]
[56  4  2], 0.0011200904846191406, 49.542746613679796, [435, 852]
[8 5 3], 0, 49.542746613679796, [435, 852]
[45  4  2], 0, 49.542746613679796, [435, 852]
[15  4  5], 0, 49.542746613679796, [435, 852]
[ 9  6 24], 0.0013213157653808594, 49.542746613679796, [435, 853]
[14  6  2], 0, 49.542746613679796, [435, 853]
[10  6  4], 0.001340627670288086, 49.542746613679796, [435, 854]
[60  6  2], 42.934441804885864, 49.48587348452188, [436, 854]
[ 8 11  3], 21.809401035308838, 49.42943434988608, [437, 854]
[22  4  2], 0, 49.42943434988608, [437, 854]
[11  4  2], 0.0017294883728027344, 49.42943434988608, [437, 855]
[13 11  4], 0.0011360645294189453, 49.42943434988608, [437, 856]
[22  4  2], 0, 49.42943434988608, [437, 856]
[63  6  4], 0, 49.42943434988608, [437, 856]
[22  4  7], 0.0014176368713378906, 49.42943434988608, [437, 857]
[36  6  4], 0.0012328624725341797, 49.42943434988608, [437, 858]
[16  6  2], 0.0012195110321044922, 49.42943434988608, [437, 859]
[15  6  4], 0, 49.42943434988608, [437, 859]
[35  5  3], 23.827760934829712, 49.37304183558903, [438, 859]
[56 11  4], 0, 49.37304183558903, [438, 859]
[52  4  3], 0.0017426013946533203, 49.37304183558903, [438, 860]
[10  4  7], 0.001173257827758789, 49.37304183558903, [438, 861]
[8 6 3], 0.0013561248779296875, 49.37304183558903, [438, 862]
[57  6 21], 28.878007650375366, 49.3190577496607, [439, 862]
[57  4  2], 0, 49.3190577496607, [439, 862]
[15  4  3], 0, 49.3190577496607, [439, 862]
[44  4  2], 0, 49.3190577496607, [439, 862]
[10 11  2], 0.001926422119140625, 49.3190577496607, [439, 863]
